file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,29,1,error,"""WHISPER_AVAILABLE"" is constant (because it is uppercase) and cannot be redefined"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_3_voice_transcribe/d3_4_transcribe_transcriber.py,132,1,error,"Variable ""info"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,26,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,38,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,41,1,error,"Type of ""sort"" is partially unknown
  Type of ""sort"" is ""Overload[(*, key: None = None, reverse: bool = False) -> None, (*, key: (Unknown) -> (SupportsDunderLT[Any] | SupportsDunderGT[Any]), reverse: bool = False) -> None]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,41,1,error,"Type of parameter ""x"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,41,1,error,Return type of lambda is unknown
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_1_protect_backup.py,44,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,79,1,error,"Type of ""table_name"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,79,1,error,"Type of ""rows"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,81,1,error,"Type of ""_"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,82,1,error,"Type of ""replace"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,82,1,error,"Type of ""isalnum"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,85,1,error,"Argument type is unknown
  Argument corresponds to parameter ""table_name"" in function ""_insert_table"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_3_protect_recovery.py,85,1,error,"Argument type is unknown
  Argument corresponds to parameter ""seq_of_parameters"" in function ""executemany"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_1_db_protect/d3_4_protect_shutdown.py,50,1,error,"Type of ""backup_count"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_1_belief_store.py,180,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_1_belief_store.py,200,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_1_belief_store.py,211,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_4_memory_store.py,33,1,error,"""QDRANT_AVAILABLE"" is constant (because it is uppercase) and cannot be redefined"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_4_memory_store.py,42,1,error,"""EMBEDDING_AVAILABLE"" is constant (because it is uppercase) and cannot be redefined"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_4_memory_store.py,46,1,error,"Type of ""util"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_4_memory_store.py,46,1,error,"Type of ""find_spec"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_4_memory_store.py,46,1,error,"""util"" is not a known attribute of module ""importlib"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_4_memory_store.py,66,1,error,"""get_collections"" is not a known attribute of ""None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_5_memory_helpers/d6_1_bm25_index.py,87,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_2_core_memory/d3_5_memory_helpers/d6_1_bm25_index.py,95,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,159,1,error,"Type of ""response"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,160,1,error,"Type of ""raw_text"" is partially unknown
  Type of ""raw_text"" is ""Unknown | Literal['']"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,160,1,error,"Type of ""choices"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,160,1,error,"Type of ""message"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,160,1,error,"Type of ""content"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,161,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""response"" in function ""clean_response""
  Argument type is ""Unknown | Literal['']"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,210,1,error,"Type of ""response"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,211,1,error,"Type of ""raw_text"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,211,1,error,"Type of ""choices"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,211,1,error,"Type of ""text"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_2_system_connector.py,212,1,error,"Argument type is unknown
  Argument corresponds to parameter ""response"" in function ""clean_response"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_5_model_helpers/d6_1_thinking_filter.py,126,1,error,"Type of ""extend"" is partially unknown
  Type of ""extend"" is ""(iterable: Iterable[Unknown], /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_3_model_system/d3_5_model_helpers/d6_1_thinking_filter.py,133,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""join""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_4_core_voice/d3_4_voice_tracker.py,226,1,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,31,1,error,"Type of ""response_plan"" is partially unknown
  Type of ""response_plan"" is ""dict[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,34,1,error,"Type of ""memories"" is partially unknown
  Type of ""memories"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,35,1,error,"Type of ""facts"" is partially unknown
  Type of ""facts"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,36,1,error,"Type of ""beliefs"" is partially unknown
  Type of ""beliefs"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,37,1,error,"Type of ""evidence_memories"" is partially unknown
  Type of ""evidence_memories"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,38,1,error,"Type of ""episode_memories"" is partially unknown
  Type of ""episode_memories"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,39,1,error,"Type of ""utterance_memories"" is partially unknown
  Type of ""utterance_memories"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,40,1,error,"Type of ""recent_messages"" is partially unknown
  Type of ""recent_messages"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,41,1,error,"Type of ""user_profile"" is partially unknown
  Type of ""user_profile"" is ""dict[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,42,1,error,"Type of ""relationships"" is partially unknown
  Type of ""relationships"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,51,1,error,"Type of ""built_messages"" is partially unknown
  Type of ""built_messages"" is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,58,1,error,"Type of ""stage_timings"" is partially unknown
  Type of ""stage_timings"" is ""dict[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_3_state_core/d2_5_state_conversation/d3_2_message_context.py,59,1,error,"Type of ""metadata"" is partially unknown
  Type of ""metadata"" is ""dict[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,102,1,error,"""ALLOWED_CHANNEL_IDS"" is constant (because it is uppercase) and cannot be redefined"
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,156,1,error,"""ALLOWED_CHANNEL_IDS"" is constant (because it is uppercase) and cannot be redefined"
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,156,1,error,"Argument type is unknown
  Argument corresponds to parameter ""x"" in function ""__new__"""
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,156,1,error,"Type of ""x"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_1_base_config.py,156,1,error,"Argument type is unknown
  Argument corresponds to parameter ""object"" in function ""__new__"""
/home/user3/Documents/SerinBot/Serin/serin/d1_4_config_base/d2_2_debug_logger.py,64,1,error,"Variable ""user_id"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,19,1,error,"Function ""list_tts_voices"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,43,1,error,"Function ""get_current_tts"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,66,1,error,"Function ""load_tts_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,84,1,error,"Function ""clear_tts_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,101,1,error,"Function ""test_tts_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,111,1,error,"""object"" is not awaitable
  ""object"" is incompatible with protocol ""Awaitable[_T_co@Awaitable]""
    ""__await__"" is not present"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,114,1,error,"""object"" is not awaitable
  ""object"" is incompatible with protocol ""Awaitable[_T_co@Awaitable]""
    ""__await__"" is not present"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,122,1,error,"Function ""update_tts_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,143,1,error,"Function ""get_audio_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,171,1,error,"Function ""update_audio_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,207,1,error,"Function ""get_audio_stats"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,230,1,error,"Function ""get_active_speakers"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,252,1,error,"Function ""list_voice_profiles"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,277,1,error,"Function ""create_voice_profile"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,300,1,error,"Function ""set_active_voice_profile"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,315,1,error,"Function ""delete_voice_profile"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,334,1,error,"Function ""get_background_queue"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,351,1,error,"Function ""clear_background_queue"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,364,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,383,1,error,"Function ""get_voice_behavior_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,404,1,error,"Function ""update_voice_behavior_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_1_panel_control.py,419,1,error,"Function ""get_voice_behavior_stats"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,21,1,error,"Function ""get_voice_channels"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,29,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,36,1,error,"Return type, ""dict[str, list[Unknown]]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,41,1,error,"Function ""join_voice_channel"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,60,1,error,"Function ""leave_voice_channel"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_1_voice_channels.py,73,1,error,"Function ""get_voice_status"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,17,1,error,"Function ""get_tts_status"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,30,1,error,"Function ""test_tts"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,36,1,error,"""object"" is not awaitable
  ""object"" is incompatible with protocol ""Awaitable[_T_co@Awaitable]""
    ""__await__"" is not present"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,43,1,error,"Function ""list_tts_voices"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_2_voice_tts.py,57,1,error,"Function ""load_voice"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_3_voice_memory.py,17,1,error,"Function ""get_voice_memory"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_3_voice_memory.py,34,1,error,"Function ""get_voice_memory_stats"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,24,1,error,"Function ""get_brain_state"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,43,1,error,"Function ""emergency_stop"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,47,1,error,"Function ""get_system_prompt"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,54,1,error,"Function ""update_system_prompt"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,65,1,error,"Function ""get_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,72,1,error,"Function ""update_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_4_voice_brain.py,82,1,error,"Function ""sever_context"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,23,1,error,"Function ""trigger_manual_sync"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,36,1,error,"Function ""get_recent_logs"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,49,1,error,"Function ""restart_bot"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,59,1,error,"Function ""get_audio_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,71,1,error,"Function ""update_audio_settings"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_1_panel_panels/d4_2_voice_routes/d5_5_voice_helpers/d6_1_voice_ops.py,88,1,error,"Function ""get_active_speakers"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,42,1,error,"Function ""search_memories_advanced"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,112,1,error,"Function ""search_memories_simple"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,123,1,error,"Function ""search_facts"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,128,1,error,"Type of ""raw"" is partially unknown
  Type of ""raw"" is ""Any | list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,130,1,error,"Type of ""f"" is partially unknown
  Type of ""f"" is ""Any | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,131,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,133,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,135,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,137,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,138,1,error,"Return type, ""dict[str, Any | int | list[Unknown]]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,138,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,138,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""__init__""
  Argument type is ""set[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,138,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,138,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""__init__""
  Argument type is ""Generator[Unknown, None, None]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,138,1,error,"Type of ""f"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,138,1,error,"Type of ""get"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,143,1,error,"Function ""get_fact_stats"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,160,1,error,"Function ""search_beliefs"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,165,1,error,"Type of ""raw"" is partially unknown
  Type of ""raw"" is ""Any | list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,167,1,error,"Type of ""b"" is partially unknown
  Type of ""b"" is ""Any | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,168,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,170,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Unknown"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,172,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,175,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_5_ops_tooling/d2_1_control_panel/d3_2_panel_server/d4_6_routes/d5_1_core_routes/d6_1_memory_routes.py,183,1,error,"Function ""get_belief_stats"" is not accessed"
